"NU_INSCRICAO","NU_ANO","NO_MUNICIPIO_RESIDENCIA","SG_UF_RESIDENCIA","NU_IDADE","TP_SEXO","TP_ESTADO_CIVIL","NO_NOTA","IN_GESTANTE",""
"200000400066 ","2020","Bonito","MS","21","M","0","437.47 ","0",""
"200000400067 ","2020","Rio Grande","RS","24","F","0","761.32 ","0",""
"200000400068 ","2020","Contagem","MG","19","F","1","485.80 ","0",""
"200000400069 ","2020","Salvador","BA","24","M","1","371.03 ","0",""
"200000400070 ","2020","Vitória","ES","21","F","0","754.10 ","0",""
"200000400071 ","2020","Manaus","AM","26","F","1","530.49 ","0",""
"200000400072 ","2020","Brasília","DF","22","M","0","413.38 ","0",""
"200000400073 ","2020","Juiz de Fora","MG","45","M","1","339.12 ","0",""
"200000400074 ","2020","São Bernardo do Campo","SP","18","F","1","462.18 ","1",""
"200000400075 ","2020","Recife","PE","23","F","0","461.14 ","0",""
"200000400076 ","2020","Porto Alegre","RS","28","F","0","770.35 ","0",""
"200000400077 ","2020","Três Lagoas","MS","22","F","1","592.28 ","0",""
"200000400078 ","2020","Gramado","RS","19","F","1","692.27 ","0",""
"200000400079 ","2020","Florianópolis","SC","18","F","0","491.87 ","0",""
"200000400080 ","2020","Campo Grande","MS","22","M","1","383.72 ","0",""
"200000400081 ","2020","Fortaleza","CE","20","M","1","583.23 ","0",""
"200000400082 ","2020","Vitória","ES","20","M","1","573.79 ","0",""
"200000400083 ","2020","Ponta Grossa","PR","27","F","0","399.32 ","0",""
"200000400084 ","2020","Guarulhos Campinas","SP","20","F","0","513.96 ","0",""
"200000400085 ","2020","Cuiabá","MT","17","F","0","581.98 ","0",""
"200000400086 ","2020","Belém","PA","22","M","0","471.72 ","0",""
"200000400087 ","2020","João Pessoa","PB","35","F","1","325.09 ","0",""
"200000400088 ","2020","Cáceres","MT","18","F","0","868.56 ","0",""
"200000400089 ","2020","Belém","PA","35","F","1","746.97 ","0",""
"200000400090 ","2020","Cuiabá","MT","26","M","1","497.75 ","0",""
"200000400091 ","2020","Mariana","MG","32","M","0","393.28 ","0",""
"200000400092 ","2020","Ponta Grossa","PR","42","M","0","402.88 ","0",""
"200000400093 ","2020","Rondonópolis","MT","23","F","1","650.03 ","0",""
"200000400094 ","2020","Maceió","AL","17","M","1","508.02 ","0",""
"200000400095 ","2020","Cascavel","PR","26","M","1","453.21 ","0",""
"200000400096 ","2020","Caxias do Sul","RS","19","F","0","442.92 ","0",""
"200000400097 ","2020","Belo Horizonte","MG","21","M","1","621.27 ","0",""
"200000400098 ","2020","Maringá","PR","29","M","0","759.31 ","0",""
"200000400099 ","2020","Palmas","TO","20","F","0","646.74 ","0",""
"200000400100 ","2020","Rio Branco","AC","24","M","1","550.33 ","0",""
"200000400101 ","2020","Londrina","PR","26","F","1","456.44 ","0",""
"200000400102 ","2020","Boa Vista","RR","18","F","1","509.77 ","0",""
"200000400103 ","2020","Santo André","SP","19","M","0","365.35 ","0",""
"200000400104 ","2020","Porto Alegre","RS","19","M","0","763.69 ","0",""
"200000400105 ","2020","Campo Grande","MS","17","F","1","653.36 ","0",""
"200000400106 ","2020","São Luís","MA","15","M","1","459.48 ","0",""
"200000400107 ","2020","Coxim","MS","24","F","0","724.09 ","0",""
"200000400108 ","2020","São Paulo","SP","19","F","1","669.06 ","1",""
